word,mark,definition,pronunciation,example
[and] yet,false,,,
[is] likewise,false,,,
~ism,false,,,
a la carte,false,,,
a lot,false,,,
a posteriori,false,arriving at a principled conclusion as a result of an examintion of the facts; reasoning from the particular to the generallity,,
a priori,false,relating to or denoting reasoning or knowledge which proceeds from theoretical deduction rather than from observation or experience.,"""a priori assumptions about human nature""",
abacus,false,,,
abandon; abandonment,false,,,
abase; abasement,false,"to lower in rank, prestige, or esteem; belittle",uh BAYS,
abash,false,"to make ashamed, to embarrass",,
abate; abatement,false,to subside; to reduce,The risk of financial ruin abated,
abdicate; abdication,false,"to renounce or relinquish, especially in a formal manner",,He abdicated his responsibility
abduct,false,,,
aberration,false,deviation from the standard,,
abhor,false,"to hate very, very much; to detest utterly",ab HOR,Most people abhor the thought of public speaking.
abide [by]; abiding,false,to endure without yielding; to submit to,We will abide by the decision of the court.,
ability; inability [to],false,,,
abject,false,"utterly hopeless, miserable, humiliating; contemptible; despicable",,
abjure,false,to repudiate; to take back; to refrain from; to disclaim formally or disclaim upon oath; to renounce or turn back on a belief or a position you once held with vigor,ab JOOR,
able; unable,false,,,
abnegate; abnegation,false,to deny oneself things; to reject; to renounce (for a greater good),,
abolish; abolition,false,,,
abominate,false,to dislike strongly; to regard with intense aversion or loathing; to detest,uh BOM uh nate,He abominates the twelve hour drive.
"abort, aborted",false,to end something before it is completed,,
abortive,false,unsuccessful; fruitless,The rebels made an abortive attempt to capture the radio station.,
abound; abounding,false,to occur or exist in great quantities or numbers,,
abrasive,false,,,
abridge,false,to shorten; to condense; to curtail; to diminish,uh BRIJ,
abrogate; abrogated,false,to abolish or repeal formally; to rescind; to nullify,AB ruh gayt,
abrupt; abruptly,false,,,
abscond,false,"to depart in a quiet, sudden, and secret manner, especially to avoid capture and legal prosecution:",,
absence [of] / presence; absent / present,false,,,
absentia,false,,,
absolute,false,something that is not dependent upon external conditions,,
absolution,false,,,
absolve; absolvable; absolved; absolution,false,"to clear of guilt or blame, release from consequences",,
abstain [from]; abstention,false,,,
abstain [in],false,to voluntarily withhold from; to hold oneself back; to refrain from,Alcoholics must abstain from any indulgence in alcoholic drinks.,
abstinent; abstinence,false,abstaining; voluntarily not doing something when tempted,,
abstract; abstraction,false,theoretical; impersonal; conceptual,antonym: actual; real; material,
abstruse,false,difficult to understand,ab STROOS,many abstruse theories; directions to the party were very abstruse
absurd; absurdity,false,,,
abundant; abundance,false,,,
abuse; abusive,false,,,
abyss,false,a bottomless pit; a yawning gulf; a profound depth or void,uh BISS,The lost spaceship wandered aimlessly in the vast abyss of the galaxy.; They were disheartened and faced an emotional abyss of despair.; staring down the abyss of the mine shaft
academician,false,,,
accede [to],false,,,
accede; accessions,false,"to give consent, approval, or adherence; agree; assent",ak SEED,
accelerant,false,,,
accentuate,false,to highlight; to emphasize or stress; to accent,ak SEN choo wayt,deepened and accentuated by
acceptable; acceptability,false,,,
accesory; accessories [to],false,,,
accession,false,"something added, as to a collection or formal group",,
accommodate; accomodating,false,,,
"acclimate, acclimation; acclimated",false,to accustom or become accustomed to a new climate  or environment; adapt,,
accolade,false,an award; an honor; approval; praise,AK uh layd,receieved accolades for …
accommodate; accommodative,false,,,
accompany; accompanied; accompanying,false,,accompanied [with] (referring to objects); accompanied [by] (referring to persons),
accomplice,false,,,
accorded,false,,,
accordingly,false,,,
"accost, accosted",false,to approach and speak to someone aggressively,,
account,false,,by many accounts,
accountable,false,,accountable for (referring to actions); accountable to (referring to persons),
accrete,false,to increase by growth or addition,,
accretion,false,something that has been added that doesn't necessarily belong,,
accretive,false,an increase by natural growth or by gradual external addition,uh-kree-tiv,
acerbic,false,harsh or severe in temper or expression,,
acidulous,false,slightly sour in taste or in manner; slightly sour; sourish; biting; caustic,,
acknowledge; acknowledgement; acknowledging,false,,,
acquiesce [to]; acquiescence,false,"to accept, comply, or submit quietly and passivelyto accept, comply, or submit quietly and passively",,
acquisition,false,,,
acquisitive,false,seeking or tending to acquire,uh KWIZ uh tiv,
acquit; acquittal,false,to find not guilty; to behave or conduct onself,uh KWIT,
acrid,false,extremely or sharply stinging or bitter; exceedingly caustic,,
acrimonious,false,angry; bitter; disputed,,
acrimony; acrimonious,false,"full of spite, bitter",,
activism,false,,,
actual; actuality,false,,,
acuity,false,keenness of sense and intelligence,,
acumen,false,acuteness of mind; keenness of perception; discernment or discrimination,AK yoo men,
acute; acutely,false,sharp; shrewd,,
"adamant, adamancy",false,"stubborn, unyielding, completely inflexible",,
adaptation,false,,,
addict; addiction,false,antonym: wean,,
additivity,false,,,
address; addressed,false,,We fully addressed that matter.,
"adduce, adduced, adducing",false,"bringing forward as an example, reason, proof, for consideration in a discussion, analysis, or contention; offering, presenting, citing",,
adept,false,,,
adept; adeptly,false,very skilled; proficient; expert,,
adequate; adequacy,false,,,
adhere; adherent,false,"to follow, support, believe in",,
adjacent [to]; adjecency,false,,,
adjectival,false,,,
adjourn; adjourned,false,to suspend until another time,uh JURN,
adjudicate; adjudication,false,a formal ruling by a tribunal,,
adjunct [to],false,"an inessential part, subordinate; something added or connected to another in a subordinate position; an assistant",AJ unkt,
ad-lib,false,to improvise; to speak or act spontaneously,AD lib,
administer,false,,,
admire; admiration; admirable,false,,,
admission,false,an acknowledgement,,
admit; admission,false,"confess to be true or to be the case, typically with reluctance",,
admonish; admonition,true,to scold gently; to warn; an act or action of admonishing; to counsel or advise against something,add MAH nish,I was admonished
adolescent,false,,,
adore; adoration,false,,,
adroit,false,"cleverly skillful, resourceful, or ingenious: an adroit debater",uh DROYT,
adulate; adulation,false,wild or excessive admiration; flattery,,
adulterate,false,"to debase or make impure by adding inferior materials or elements; use cheaper, inferior, or less desirable",,
advantageous,false,,,
adventitious,false,"coming from another source; added or appended extrinsically and not sharing original, essential, or intrinsic nature",,
"adverse, adversary; adversarial",false,"oppositional, confrontational",cooperative/adversarial,
"advocate, advocated, advocation",false,to speak in favor of; to support; to promote,ADD voh kayt,
aegis,false,"the direction, control, supervision",,
Aesopian,false,conveying an innocent meaning to an outsider but a concealed meaning to an informed member of a consipiracy,,
aesthetic,false,having to do with the appreciation of beauty,es THET ik,
affable,false,easy to talk to; friendly,Af uh bul,
affair,false,anything done or to be done; anything requiring action or effort,,
affect,false,to act on; produce an effect or change in; to give the appearance of; pretend or feign,,
affectation,false,"a manner of speech or behavior not natural to ones' actual personality or capabilities, usually intended to impress",,
affectionate,false,,,
affidavit,false,a sworn written statement made before an official,af uh DAY vit,"had an affidavit from her neighbor giving her permission to cut down the tree; The chairman accepted an affidavit from the claimant, who was too ill to appear before the county commission."
affinity,false,a natural attraction; kinship; similarity,uh FIN uh tee,
"affirm; affirming, affirmation; affirmatively; (ant. Negative)",false,to state or assert positively; maintain as true,reject; abstain,
affix,false,to attach; to fasten,A price tag was affixed to each item.,
"afflict, affliction; afflicted",false,,,
afford; afforded,false,"to give forth, or provide naturally or inevitably",,
affront,false,a personally offensive act or word; deliberate act or display of disrespect; intentional slight; insult,,
afterthought,false,,casual afterthought,
agent; agency,false,,motivating agent,
agglomeration,false,"a jumbled cluster or mass of varied parts, an indiscriminately formed mass",,
aggrandize,false,"to exaggerate, put on a false front, and make something look greater and grander than it really is; to increase in size; to enlarge",uh GRAN dize,"To aggrandize his achievements, he would make up unbelievable stories of personal accomplishments.; the greatest aggrandizement of the entire evening; He aggrandized his assets by borrowing so much money and buying extravagant homes, cars, and boats."
aggravate; aggravated,false,to make worse,vs. irritate (to annoy),
aggregate,false,sum total; collection of separate things mixed together,,
aggrieve; aggrieved,false,to mistreat; to do greivous injury to; to distress,uh GREEV,She is always aggrieved.
agile; agility,false,"able to move quickly and easily; quick and well-coordinated in movement; lithe;
marked by an ability to think quickly; mentally acute or awareable to move quickly and easily; quick and well-coordinated in movement; lithe;
marked by an ability to think quickly; mentally acute or aware",AHJ uhl,
agitation,false,,,
agonize; agony; agonizing,false,,,
aimed,false,,,
aimless; aimlessly,false,,,
akin [to],false,"similar in nature; having the same properties, often used with ""to""; tantamount",,
alacrity,false,cheerful eagerness or readiness to respond,uh LAK ruh tee,
alarming,false,,,
albeit (conjunction),false,even though,,
alchemy,false,"any magical process of transforming a common substance, usually of little value, into a substance of great value",,
alibi,false,a defensive excuse,His alibi was ironclad; he was in the hospital at the time of the murder.,
alienate; alienation,false,to make hostile; to cause to feel unwelcome or estranged,AY lee uh nate,The boss alienated his secretary by shouting at her.; He felt alienated from the rest of the team.
align; alignment; aligned,false,,,
alike,false,,,
all right,false,,,
allay,false,"to relieve, mitigate, or alleviate",,
"allege, alleged, allegation; allegiance",false,to assert without proof,,
"allegiant, allegiance",false,loyal or devoted to something,,
allegory,false,,,
allegory; allegoric,false,a figurative mode of representation conveying meaning other than the literal; an extended metaphor,AL uh gawr ee,
alleviate; alleviation,false,"to ease a pain or burdern; to relieve, usually temporarily or incompletely; to lessen",uh LEE vee ayt,alleviated the need for…; alleviates painful headaches
alliance,false,,,
allocate,false,,,
allowance,false,,,
alloy; alloyed,false,"to debase, impair, or reduce",,
allude; allusion,false,briefly or indirectly refer to; an indirect reference to something else; a hint,"allusion (an indirect reference) vs. reference (a direct mention)
The apple in this story is a subtle allusion to the story of Adam and Eve.allusion (an indirect reference) vs. reference (a direct mention)
The apple in this story is a subtle allusion to the story of Adam and Eve.allusion (an indirect reference) vs. reference (a direct mention)
The apple in this story is a subtle allusion to the story of Adam and Eve.allusion (an indirect reference) vs. reference (a direct mention)
The apple in this story is a subtle allusion to the story of Adam and Eve.allusion (an indirect reference) vs. reference (a direct mention)
The apple in this story is a subtle allusion to the story of Adam and Eve.",
allure,false,to entice with something desirable; to tempt; fascination; charm; appeal,uh LUHR,Not all fish lures allure all fish.; allured the crowd; were allured into believing that…; allured by the thought of wealth
allurement,false,something that attracts or entices,,
alluring,false,very attractive or tempting; enticing; seductive,,
aloof,false,"distant; reserved in manner; uninvolved, standing off",uh LOOF,
altercation,false,a heated dispute,,
